"","ONTOLOGY","ID","Description","GeneRatio","BgRatio","pvalue","p.adjust","qvalue","geneID","Count","Resolution","Topic"
"GO:1903036","BP","GO:1903036","positive regulation of response to wounding","4/96","62/17073",0.000407949207614747,0.00865545064080722,0.00668032019222162,"SERPINE1/FOXC2/THBS1/F2R",4,"4-Topic Analysis","Topic k3"
"GO:0048638","BP","GO:0048638","regulation of developmental growth","8/96","318/17073",0.000424766201889584,0.0088592359945942,0.0068376027498003,"RGS4/FN1/FOXC2/EDN1/RTN4/SIX1/TNFRSF12A/GDF15",8,"4-Topic Analysis","Topic k3"
"GO:0048545","BP","GO:0048545","response to steroid hormone","9/96","401/17073",0.000425432408811104,0.0088592359945942,0.0068376027498003,"IGFBP7/CCN2/IGFBP2/CCND1/TGFB2/TSPO/OXTR/THBS1/EDN1",9,"4-Topic Analysis","Topic k3"
"GO:0008016","BP","GO:0008016","regulation of heart contraction","7/96","242/17073",0.000430500272195102,0.00886808266203076,0.00684443065207401,"RGS4/CCN2/CSRP3/TGFB2/DSP/EDN1/TPM1",7,"4-Topic Analysis","Topic k3"
"GO:0033627","BP","GO:0033627","cell adhesion mediated by integrin","4/96","63/17073",0.00043374348280275,0.00886808266203076,0.00684443065207401,"SERPINE1/TGFB2/ITGB1/FOXC2",4,"4-Topic Analysis","Topic k3"
"GO:0050820","BP","GO:0050820","positive regulation of coagulation","3/96","27/17073",0.00045691020380307,0.0091749200745813,0.00708124930518104,"SERPINE1/THBS1/F2R",3,"4-Topic Analysis","Topic k3"
"GO:0060561","BP","GO:0060561","apoptotic process involved in morphogenesis","3/96","27/17073",0.00045691020380307,0.0091749200745813,0.00708124930518104,"CRYAB/TGFB2/FOXC2",3,"4-Topic Analysis","Topic k3"
"GO:2000116","BP","GO:2000116","regulation of cysteine-type endopeptidase activity","7/96","246/17073",0.000474839494415656,0.00945056657469744,0.00729399465571883,"CCN2/CRYAB/THBS1/F2R/RPS27L/GAS6/BCAP31",7,"4-Topic Analysis","Topic k3"
"GO:0071900","BP","GO:0071900","regulation of protein serine/threonine kinase activity","10/96","499/17073",0.000494678995722962,0.00975906194193808,0.00753209292656661,"RGS4/CCND1/THBS1/F2R/EDN1/CDKN2A/GADD45A/CDKN2B/PEA15/GDF15",10,"4-Topic Analysis","Topic k3"
"GO:00620231","CC","GO:0062023","collagen-containing extracellular matrix","22/96","413/17712",3.85894582418129e-16,7.52494435715351e-14,5.80872897745183e-14,"IGFBP7/FN1/COL8A1/CCN2/BGN/POSTN/ELN/SERPINE1/HAPLN1/EDIL3/TGFB2/CD151/THBS2/THBS1/CCDC80/ANXA5/EFEMP1/COL4A1/COL11A1/COL4A2/WNT5B/GDF15",22,"4-Topic Analysis","Topic k3"
"GO:00310121","CC","GO:0031012","extracellular matrix","22/96","490/17712",1.32602597641707e-14,1.29287532700664e-12,9.98009024356003e-13,"IGFBP7/FN1/COL8A1/CCN2/BGN/POSTN/ELN/SERPINE1/HAPLN1/EDIL3/TGFB2/CD151/THBS2/THBS1/CCDC80/ANXA5/EFEMP1/COL4A1/COL11A1/COL4A2/WNT5B/GDF15",22,"4-Topic Analysis","Topic k3"
"GO:00057881","CC","GO:0005788","endoplasmic reticulum lumen","13/96","321/17712",1.86944587607925e-08,1.21513981945151e-06,9.3800266764678e-07,"IGFBP7/FN1/COL8A1/FSTL1/THBS1/EDN1/PRSS23/GAS6/COL4A1/COL11A1/COL4A2/FSTL3/WNT5B",13,"4-Topic Analysis","Topic k3"
"GO:0005604","CC","GO:0005604","basement membrane","7/96","91/17712",6.14913770743725e-07,2.99770463237566e-05,2.31401761095665e-05,"FN1/COL8A1/CD151/THBS2/CCDC80/COL4A1/COL4A2",7,"4-Topic Analysis","Topic k3"
"GO:0031091","CC","GO:0031091","platelet alpha granule","7/96","100/17712",1.16891134558721e-06,4.55875424779012e-05,3.51903836671518e-05,"SRGN/FN1/SERPINE1/TGFB2/THBS2/THBS1/GAS6",7,"4-Topic Analysis","Topic k3"
"GO:0031093","CC","GO:0031093","platelet alpha granule lumen","6/96","70/17712",2.14613469305233e-06,6.97493775242006e-05,5.38416247555233e-05,"SRGN/FN1/SERPINE1/TGFB2/THBS1/GAS6",6,"4-Topic Analysis","Topic k3"
"GO:0098644","CC","GO:0098644","complex of collagen trimers","4/96","24/17712",7.92354908743406e-06,0.000220727438864235,0.000170386093158356,"COL8A1/COL4A1/COL11A1/COL4A2",4,"4-Topic Analysis","Topic k3"
"GO:0044420","CC","GO:0044420","extracellular matrix component","5/96","53/17712",9.83619836623268e-06,0.000239757335176922,0.000185075837680431,"COL8A1/ELN/COL4A1/COL11A1/COL4A2",5,"4-Topic Analysis","Topic k3"
"GO:0034774","CC","GO:0034774","secretory granule lumen","9/96","354/17712",0.000129237525213904,0.00259560650467649,0.00200362607378536,"SRGN/FN1/TTR/S100A11/SERPINE1/TGFB2/THBS1/GAS6/ARPC5",9,"4-Topic Analysis","Topic k3"
"GO:0030016","CC","GO:0030016","myofibril","7/96","207/17712",0.000133108025880846,0.00259560650467649,0.00200362607378536,"ANKRD1/CSRP3/CALD1/CRYAB/MYOZ2/MYL9/TPM1",7,"4-Topic Analysis","Topic k3"
"GO:0060205","CC","GO:0060205","cytoplasmic vesicle lumen","9/96","372/17712",0.000187402873674802,0.00290651245275035,0.00224362364773711,"SRGN/FN1/TTR/S100A11/SERPINE1/TGFB2/THBS1/GAS6/ARPC5",9,"4-Topic Analysis","Topic k3"
"GO:0031983","CC","GO:0031983","vesicle lumen","9/96","373/17712",0.000191187457468686,0.00290651245275035,0.00224362364773711,"SRGN/FN1/TTR/S100A11/SERPINE1/TGFB2/THBS1/GAS6/ARPC5",9,"4-Topic Analysis","Topic k3"
"GO:0043292","CC","GO:0043292","contractile fiber","7/96","220/17712",0.000193767496850023,0.00290651245275035,0.00224362364773711,"ANKRD1/CSRP3/CALD1/CRYAB/MYOZ2/MYL9/TPM1",7,"4-Topic Analysis","Topic k3"
"GO:0031594","CC","GO:0031594","neuromuscular junction","4/96","62/17712",0.000355365372166964,0.00494973196946843,0.00382084573081774,"POSTN/ITGB1/F2R/TUBA1A",4,"4-Topic Analysis","Topic k3"
"GO:0030017","CC","GO:0030017","sarcomere","6/96","183/17712",0.000481249856334654,0.0061679426943599,0.00476121892196202,"ANKRD1/CSRP3/CRYAB/MYOZ2/MYL9/TPM1",6,"4-Topic Analysis","Topic k3"
"GO:0045095","CC","GO:0045095","keratin filament","4/96","68/17712",0.000506087605691068,0.0061679426943599,0.00476121892196202,"KRT7/KRTAP2-3/KRTAP2-3/KRT81",4,"4-Topic Analysis","Topic k3"
"GO:0031674","CC","GO:0031674","I band","5/96","124/17712",0.000570178791318195,0.00654028613570871,0.005048641929319,"ANKRD1/CSRP3/CRYAB/MYOZ2/MYL9",5,"4-Topic Analysis","Topic k3"
"GO:0044449","CC","GO:0044449","contractile fiber part","6/96","202/17712",0.000808162088387197,0.0087550892908613,0.00675831454031399,"ANKRD1/CSRP3/CRYAB/MYOZ2/MYL9/TPM1",6,"4-Topic Analysis","Topic k3"
"GO:0005201","MF","GO:0005201","extracellular matrix structural constituent","14/95","183/17050",1.56356266917308e-12,3.40856661879731e-10,2.84732991333623e-10,"IGFBP7/FN1/COL8A1/BGN/POSTN/ELN/HAPLN1/EDIL3/THBS2/THBS1/EFEMP1/COL4A1/COL11A1/COL4A2",14,"4-Topic Analysis","Topic k3"
"GO:0001968","MF","GO:0001968","fibronectin binding","6/95","23/17050",2.38466645555185e-09,2.59928643655152e-07,2.17130156216037e-07,"CCN2/ITGB1/ITGA3/THBS1/CCDC80/FSTL3",6,"4-Topic Analysis","Topic k3"
"GO:00508391","MF","GO:0050839","cell adhesion molecule binding","13/95","474/17050",2.20036824092038e-06,0.000130189894294479,0.000108753508995388,"FN1/CALD1/S100A11/EDIL3/ITGB1/ITGA3/CD151/DSP/THBS1/RTN4/TAGLN2/SLC9A3R2/ESM1",13,"4-Topic Analysis","Topic k3"
"GO:0005539","MF","GO:0005539","glycosaminoglycan binding","9/95","208/17050",2.38880539989869e-06,0.000130189894294479,0.000108753508995388,"FN1/BGN/POSTN/HAPLN1/FSTL1/THBS2/THBS1/CCDC80/COL11A1",9,"4-Topic Analysis","Topic k3"
"GO:0050840","MF","GO:0050840","extracellular matrix binding","5/95","43/17050",3.93160674894544e-06,0.000171418054254021,0.000143193256330013,"BGN/ELN/ITGA3/THBS1/COL11A1",5,"4-Topic Analysis","Topic k3"
"GO:0005520","MF","GO:0005520","insulin-like growth factor binding","4/95","27/17050",1.43868319652925e-05,0.000522721561405627,0.000436652970174667,"IGFBP7/CCN2/IGFBP2/ESM1",4,"4-Topic Analysis","Topic k3"
"GO:0008201","MF","GO:0008201","heparin binding","7/95","161/17050",3.23505603977373e-05,0.0010074888809581,0.000841601044933617,"FN1/POSTN/FSTL1/THBS2/THBS1/CCDC80/COL11A1",7,"4-Topic Analysis","Topic k3"
"GO:0005178","MF","GO:0005178","integrin binding","6/95","124/17050",6.71502941550193e-05,0.00182984551572428,0.00152855274852873,"FN1/EDIL3/ITGA3/CD151/THBS1/ESM1",6,"4-Topic Analysis","Topic k3"
"GO:0019838","MF","GO:0019838","growth factor binding","6/95","132/17050",9.50049802002852e-05,0.00230123174262913,0.00192232299118706,"IGFBP7/CCN2/IGFBP2/THBS1/COL4A1/ESM1",6,"4-Topic Analysis","Topic k3"
"GO:0030020","MF","GO:0030020","extracellular matrix structural constituent conferring tensile strength","4/95","47/17050",0.00013427151350399,0.00292711899438698,0.00244515493012529,"COL8A1/COL4A1/COL11A1/COL4A2",4,"4-Topic Analysis","Topic k3"
"GO:1901681","MF","GO:1901681","sulfur compound binding","7/95","233/17050",0.000324072935938384,0.00642253636677887,0.00536503520740099,"FN1/POSTN/FSTL1/THBS2/THBS1/CCDC80/COL11A1",7,"4-Topic Analysis","Topic k3"
"GO:0002480","BP","GO:0002480","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-independent","9/105","46/17073",8.09545915458911e-12,1.08360236055253e-08,8.65831688281036e-09,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/B2M/B2M",9,"4-Topic Analysis","Topic k1"
"GO:00301981","BP","GO:0030198","extracellular matrix organization","18/105","371/17073",1.10854461437599e-11,1.08360236055253e-08,8.65831688281036e-09,"TIMP1/DCN/LUM/COL3A1/MFAP4/FBLN2/EGFL6/PDGFRA/CRISPLD2/COL1A1/COL14A1/RGCC/ITGA1/LAMA2/CST3/ADAMTS9/VTN/CTSL",18,"4-Topic Analysis","Topic k1"
"GO:00430621","BP","GO:0043062","extracellular structure organization","18/105","430/17073",1.25223016491991e-10,8.16036657472808e-08,6.52038443768823e-08,"TIMP1/DCN/LUM/COL3A1/MFAP4/FBLN2/EGFL6/PDGFRA/CRISPLD2/COL1A1/COL14A1/RGCC/ITGA1/LAMA2/CST3/ADAMTS9/VTN/CTSL",18,"4-Topic Analysis","Topic k1"
"GO:0001890","BP","GO:0001890","placenta development","11/105","154/17073",2.70146245538694e-09,1.15897441778369e-06,9.26056285363304e-07,"DCN/IGF2/IGF2/CDKN1C/CDKN1C/HSD17B2/RSPO3/HAND1/WNT2/CEBPB/JUNB",11,"4-Topic Analysis","Topic k1"
"GO:0048732","BP","GO:0048732","gland development","17/105","461/17073",2.96412894573834e-09,1.15897441778369e-06,9.26056285363304e-07,"IGF2/IGF2/CDKN1C/CDKN1C/SERPINE2/PDGFRA/FRZB/PRL/TGFBR3/HAND2/TGM2/CST3/VTN/PRLR/WNT2/CEBPB/FGF7",17,"4-Topic Analysis","Topic k1"
"GO:0001892","BP","GO:0001892","embryonic placenta development","9/105","92/17073",5.05426413820082e-09,1.6468477316971e-06,1.31588210194562e-06,"IGF2/IGF2/CDKN1C/CDKN1C/RSPO3/HAND1/WNT2/CEBPB/JUNB",9,"4-Topic Analysis","Topic k1"
"GO:0001649","BP","GO:0001649","osteoblast differentiation","12/105","229/17073",1.65389997453677e-08,4.61910635745627e-06,3.69080836422943e-06,"CYP24A1/IGFBP3/CEBPD/IGF2/IGF2/COL1A1/HAND2/IL6ST/CEBPB/CCN4/RSPO2/JUNB",12,"4-Topic Analysis","Topic k1"
"GO:0048608","BP","GO:0048608","reproductive structure development","15/105","424/17073",4.76802642047391e-08,1.13605084908546e-05,9.07739647351092e-06,"DCN/IGF2/IGF2/CDKN1C/CDKN1C/HSD17B2/SERPINE2/PDGFRA/RSPO3/HAND1/CST3/WNT2/CEBPB/SLIT2/JUNB",15,"4-Topic Analysis","Topic k1"
"GO:0061458","BP","GO:0061458","reproductive system development","15/105","427/17073",5.22990160704302e-08,1.13605084908546e-05,9.07739647351092e-06,"DCN/IGF2/IGF2/CDKN1C/CDKN1C/HSD17B2/SERPINE2/PDGFRA/RSPO3/HAND1/CST3/WNT2/CEBPB/SLIT2/JUNB",15,"4-Topic Analysis","Topic k1"
"GO:0001503","BP","GO:0001503","ossification","14/105","400/17073",1.58419427607897e-07,3.09709980973439e-05,2.47467821652757e-05,"CYP24A1/MGP/IGFBP3/CEBPD/IGF2/IGF2/COL1A1/HAND2/IL6ST/ZBTB16/CEBPB/CCN4/RSPO2/JUNB",14,"4-Topic Analysis","Topic k1"
"GO:0051216","BP","GO:0051216","cartilage development","10/105","190/17073",2.65517381132302e-07,4.71896800103319e-05,3.770600895697e-05,"TIMP1/LUM/MGP/FRZB/COL1A1/HAND2/HAND1/ZBTB16/CCN4/RSPO2",10,"4-Topic Analysis","Topic k1"
"GO:0002479","BP","GO:0002479","antigen processing and presentation of exogenous peptide antigen via MHC class I, TAP-dependent","9/105","147/17073",3.02794146953784e-07,4.93302131078873e-05,3.94163608841592e-05,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/B2M/B2M",9,"4-Topic Analysis","Topic k1"
"GO:00017011","BP","GO:0001701","in utero embryonic development","13/105","363/17073",3.50459391858064e-07,5.02031997413678e-05,4.01139041142495e-05,"IGF2/IGF2/CDKN1C/CDKN1C/HSD17B2/PDGFRA/RSPO3/HAND2/HOPX/HAND1/WNT2/CEBPB/JUNB",13,"4-Topic Analysis","Topic k1"
"GO:0042590","BP","GO:0042590","antigen processing and presentation of exogenous peptide antigen via MHC class I","9/105","150/17073",3.59511404797519e-07,5.02031997413678e-05,4.01139041142495e-05,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/B2M/B2M",9,"4-Topic Analysis","Topic k1"
"GO:0060669","BP","GO:0060669","embryonic placenta morphogenesis","5/105","27/17073",5.79432810923479e-07,7.55194096903601e-05,6.03423362393293e-05,"IGF2/IGF2/CDKN1C/CDKN1C/RSPO3",5,"4-Topic Analysis","Topic k1"
"GO:0002474","BP","GO:0002474","antigen processing and presentation of peptide antigen via MHC class I","9/105","168/17073",9.34519350175767e-07,0.000114186583099601,9.12385997145288e-05,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/B2M/B2M",9,"4-Topic Analysis","Topic k1"
"GO:0060333","BP","GO:0060333","interferon-gamma-mediated signaling pathway","9/105","189/17073",2.48523286336957e-06,0.0002858017792875,0.000228364431531916,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/B2M/B2M",9,"4-Topic Analysis","Topic k1"
"GO:0061448","BP","GO:0061448","connective tissue development","10/105","251/17073",3.34518196523354e-06,0.000363323930112866,0.000290307019672899,"TIMP1/LUM/MGP/FRZB/COL1A1/HAND2/HAND1/ZBTB16/CCN4/RSPO2",10,"4-Topic Analysis","Topic k1"
"GO:0060337","BP","GO:0060337","type I interferon signaling pathway","7/105","127/17073",1.32765027351099e-05,0.001297778142357,0.00103696473994227,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C",7,"4-Topic Analysis","Topic k1"
"GO:0071357","BP","GO:0071357","cellular response to type I interferon","7/105","127/17073",1.32765027351099e-05,0.001297778142357,0.00103696473994227,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C",7,"4-Topic Analysis","Topic k1"
"GO:0034340","BP","GO:0034340","response to type I interferon","7/105","131/17073",1.62521627040916e-05,0.00151299895649995,0.00120893280465523,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C",7,"4-Topic Analysis","Topic k1"
"GO:0048568","BP","GO:0048568","embryonic organ development","12/105","446/17073",1.89011987732728e-05,0.00167962925462493,0.00134207554926014,"IGF2/IGF2/CDKN1C/CDKN1C/PDGFRA/FRZB/RSPO3/HAND2/HAND1/WNT2/CEBPB/JUNB",12,"4-Topic Analysis","Topic k1"
"GO:00610411","BP","GO:0061041","regulation of wound healing","7/105","137/17073",2.17339060051627e-05,0.00184738201043883,0.00147611517215842,"SERPINE2/PDGFRA/VTN/PLPP3/CCN4/WFDC1/KNG1",7,"4-Topic Analysis","Topic k1"
"GO:0072376","BP","GO:0072376","protein activation cascade","6/105","93/17073",2.31594077232588e-05,0.00188652675412379,0.00150739302900509,"RGCC/C1S/C1R/VTN/MASP1/KNG1",6,"4-Topic Analysis","Topic k1"
"GO:0050673","BP","GO:0050673","epithelial cell proliferation","11/105","385/17073",2.48474393899079e-05,0.0019430697602908,0.00155257263387888,"IGFBP3/CDKN1C/CDKN1C/PRL/RGCC/TGFBR3/IGFBP4/WNT2/CEBPB/WFDC1/FGF7",11,"4-Topic Analysis","Topic k1"
"GO:0060536","BP","GO:0060536","cartilage morphogenesis","3/105","10/17073",2.62871517848801e-05,0.0019765916053631,0.00157935762140737,"HAND2/HAND1/RSPO2",3,"4-Topic Analysis","Topic k1"
"GO:0035272","BP","GO:0035272","exocrine system development","5/105","58/17073",2.82727734908715e-05,0.00204715822869088,0.00163574252867265,"IGF2/IGF2/TGM2/CST3/FGF7",5,"4-Topic Analysis","Topic k1"
"GO:0002478","BP","GO:0002478","antigen processing and presentation of exogenous peptide antigen","10/105","323/17073",3.00986529691043e-05,0.00210153094837853,0.00167918800775003,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/B2M/B2M/CTSL",10,"4-Topic Analysis","Topic k1"
"GO:0019884","BP","GO:0019884","antigen processing and presentation of exogenous antigen","10/105","325/17073",3.1719118952692e-05,0.00210278759231301,0.00168019210498991,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/B2M/B2M/CTSL",10,"4-Topic Analysis","Topic k1"
"GO:0071346","BP","GO:0071346","cellular response to interferon-gamma","9/105","260/17073",3.22678402912482e-05,0.00210278759231301,0.00168019210498991,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/B2M/B2M",9,"4-Topic Analysis","Topic k1"
"GO:0048002","BP","GO:0048002","antigen processing and presentation of peptide antigen","10/105","335/17073",4.09916705999163e-05,0.0025102215256795,0.00200574437695969,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/B2M/B2M/CTSL",10,"4-Topic Analysis","Topic k1"
"GO:0006826","BP","GO:0006826","iron ion transport","5/105","63/17073",4.23266472274624e-05,0.0025102215256795,0.00200574437695969,"FTL/FTH1/B2M/B2M/TFRC",5,"4-Topic Analysis","Topic k1"
"GO:0048009","BP","GO:0048009","insulin-like growth factor receptor signaling pathway","4/105","32/17073",4.25413591504214e-05,0.0025102215256795,0.00200574437695969,"IGFBP3/CILP/IGFBP4/PIK3R1",4,"4-Topic Analysis","Topic k1"
"GO:0032963","BP","GO:0032963","collagen metabolic process","6/105","104/17073",4.36560265335566e-05,0.0025102215256795,0.00200574437695969,"MFAP4/COL1A1/RGCC/CST3/COL15A1/CTSL",6,"4-Topic Analysis","Topic k1"
"GO:00015251","BP","GO:0001525","angiogenesis","12/105","495/17073",5.22341784852523e-05,0.00291765196967623,0.00233129386081547,"DCN/PROK1/PDGFRA/PRL/RGCC/RSPO3/HAND2/HAND1/ADAMTS9/COL15A1/HSPB6/SLIT2",12,"4-Topic Analysis","Topic k1"
"GO:0071514","BP","GO:0071514","genetic imprinting","4/105","35/17073",6.10712279508885e-05,0.00331650696233297,0.00264999129471107,"IGF2/IGF2/CDKN1C/CDKN1C",4,"4-Topic Analysis","Topic k1"
"GO:0034341","BP","GO:0034341","response to interferon-gamma","9/105","286/17073",6.75534756147712e-05,0.00356937958991561,0.00285204431898493,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/B2M/B2M",9,"4-Topic Analysis","Topic k1"
"GO:19030341","BP","GO:1903034","regulation of response to wounding","7/105","165/17073",7.13127404455427e-05,0.00366885283081674,0.00293152650474198,"SERPINE2/PDGFRA/VTN/PLPP3/CCN4/WFDC1/KNG1",7,"4-Topic Analysis","Topic k1"
"GO:0030099","BP","GO:0030099","myeloid cell differentiation","11/105","437/17073",7.81871010000098e-05,0.00391937903730819,0.00313170466623521,"CDKN1C/CDKN1C/TGFBR3/B2M/B2M/ZBTB16/TFRC/CEBPB/CCN4/PIK3R1/JUNB",11,"4-Topic Analysis","Topic k1"
"GO:0006956","BP","GO:0006956","complement activation","5/105","72/17073",8.06451532111882e-05,0.00394153186319682,0.0031494054569843,"RGCC/C1S/C1R/VTN/MASP1",5,"4-Topic Analysis","Topic k1"
"GO:0022407","BP","GO:0022407","regulation of cell-cell adhesion","11/105","446/17073",9.37038263028174e-05,0.00437061837875929,0.00349225880957264,"IGF2/IGF2/SFTPD/SERPINE2/RGCC/IL6ST/PLPP3/ZBTB16/TFRC/CEBPB/PIK3R1",11,"4-Topic Analysis","Topic k1"
"GO:0019882","BP","GO:0019882","antigen processing and presentation","10/105","370/17073",9.38956378045475e-05,0.00437061837875929,0.00349225880957264,"HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/HLA-C/B2M/B2M/CTSL",10,"4-Topic Analysis","Topic k1"
"GO:00715591","BP","GO:0071559","response to transforming growth factor beta","8/105","234/17073",9.82815267073109e-05,0.00446838103983239,0.00357037418931822,"COL3A1/CDKN1C/CDKN1C/CILP/COL1A1/TGFBR3/MXRA5/WNT2",8,"4-Topic Analysis","Topic k1"
"GO:0055072","BP","GO:0055072","iron ion homeostasis","5/105","76/17073",0.000104435189487762,0.00464024535110399,0.00370769907176649,"FTL/FTH1/B2M/B2M/TFRC",5,"4-Topic Analysis","Topic k1"
"GO:0061045","BP","GO:0061045","negative regulation of wound healing","5/105","77/17073",0.000111146046144661,0.00482867822695137,0.00385826274803922,"SERPINE2/PDGFRA/VTN/WFDC1/KNG1",5,"4-Topic Analysis","Topic k1"
"GO:0001829","BP","GO:0001829","trophectodermal cell differentiation","3/105","18/17073",0.000172460191788652,0.00710231361527208,0.00567496750844731,"HOPX/HAND1/JUNB",3,"4-Topic Analysis","Topic k1"
